"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Komenda Główna Policji","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","23","ACTIVE","165441","2022-03-01","2023-02-28","0","2014-11-18","54256","0","1256356","19744701","2024759","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","19","ACTIVE","149410","2022-03-01","2023-02-28","501600","2002-12-02","10479","2","1256356","3668614","2024759","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","14","ACTIVE","139459","2022-01-29","2025-01-28","336000","2003-08-29","11841","0","3469376","13489010","6673341","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","1","ACTIVE","138807","2021-11-26","2022-11-25","159569","2020-11-26","77286","0","3923985","23279476","20609211","ULA"
"Komenda Główna Policji","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","24","ACTIVE","136641","2022-03-01","2023-02-28","0","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Senior Advanced Support Engineer for Software","Senior Advanced Support Engineer for Software","142","ACTIVE","136102","2022-05-28","2023-05-27","0","2019-03-12","70068","0","1256389","18567910","5509649",""
"Kasa Rolniczego Ubezpieczenia Społecznego","On-Premise Technology","Identity Management","Identity Governance Suite","Oracle Identity Governance Suite - Processor Perpetual","Processor Perpetual","8","ACTIVE","127905","2022-07-01","2024-12-31","0","2014-12-31","54881","0","3507247","19795700","2222059","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","16","ACTIVE","115784","2022-05-01","2023-04-30","464000","2002-07-18","1210","9","1256389","507087","18488435","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","40","ACTIVE","104237","2021-11-01","2023-10-31","334821","2014-10-23","54011","10","3827005","19709829","6144558","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","16","ACTIVE","93400","2022-05-01","2023-04-30","263175","2005-10-21","18948","9","1256389","14616537","18488435","FULL USE"
"Kasa Rolniczego Ubezpieczenia Społecznego","On-Premise Technology","Identity Management","Enterprise Single Sign-On Suite Plus","Oracle Enterprise Single Sign-On Suite Plus - Named User Plus Perpetual","Named User Plus Perpetual","6520","ACTIVE","83920","2022-07-01","2024-12-31","122611","2009-11-30","35553","0","3507247","16568190","2222059","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","12","ACTIVE","81908","2021-11-26","2022-11-25","48466","2020-11-26","77286","0","3923985","23279476","20609211","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Identity Management","Identity and Access Management Suite Plus","Oracle Identity and Access Management Suite Plus - Employee User Perpetual","Employee User Perpetual","60000","ACTIVE","81050","2022-03-01","2023-02-28","0","2010-12-28","39691","0","1256356","17795270","2024759","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","79072","2021-11-01","2023-10-31","165117","2003-11-29","12314","0","3469024","13596643","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","19","ACTIVE","74575","2022-03-01","2023-02-28","250800","2002-12-02","10479","0","1256356","3668614","2024759","FULL USE"
"Komenda Główna Policji","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","17","ACTIVE","73298","2021-04-20","2024-04-23","289518","2020-04-20","74981","0","1256356","22950058","20332478","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","24","ACTIVE","69196","2022-01-29","2025-01-28","0","2020-08-21","76226","0","3469376","23131947","20493768","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","22","ACTIVE","68738","2022-03-01","2023-02-28","256343","2013-06-01","49149","2","1256356","19087620","2024759","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","67534","2021-11-01","2023-10-31","135723","2008-02-26","28650","0","3469024","15805658","1779340","FULL USE"
"Ośrodek Przetwarzania Informacji - Państwowy Instytut Badawczy - Osrodek Przetwarzania Informacji - Panstwowy Instytut Badawczy","PaaS","PaaS & IaaS - UCM-Bookings - Line","PaaS and IaaS Universal Credits","Oracle PaaS and IaaS Universal Credits","CURRENCY UNIT","144000","ACTIVE","67030","2022-06-17","2023-06-16","0","2022-06-17","40326782","0","12281108","23030534","11346160-3000",""
"Komenda Główna Policji","On-Premise Technology","Database Options License","Oracle GoldenGate","Oracle GoldenGate - Processor Perpetual","Processor Perpetual","32","ACTIVE","66094","2022-05-22","2023-02-28","261358","2020-12-22","77720","0","1256356","23328751","20650432","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","18","ACTIVE","65834","2022-05-01","2023-04-30","0","2012-11-28","47150","3","1256389","18834261","18488435","FULL USE"
"Polskie Linie Lotnicze Lot S.A","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","11","ACTIVE","65733","2022-05-25","2023-05-24","0","2022-05-25","40334009","0","3470107","18369916","21062662","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Database","Database","1","ACTIVE","64811","2022-05-28","2023-05-27","0","2021-03-19","78659","0","1256389","18567910","5509649","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Database Options License","Advanced Compression","Oracle Advanced Compression - Processor Perpetual","Processor Perpetual","64","ACTIVE","63576","2021-11-01","2023-10-31","250201","2018-12-17","69269","0","4281839","22087648","1779340","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","20","ACTIVE","63193","2022-08-02","2023-08-01","213208","2013-11-27","50744","0","1256389","19319923","5084385","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Options License","Oracle GoldenGate","Oracle GoldenGate - Processor Perpetual","Processor Perpetual","1","ACTIVE","62099","2022-04-29","2023-04-28","271410","2021-04-29","79138","0","1256389","23538223","21024461","ULA"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","60838","2022-05-01","2023-04-30","0","2021-03-12","41308","9","1256389","18052771","18488435","FULL USE"
"Komenda Główna Policji","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","16","ACTIVE","60485","2022-03-01","2023-02-28","225680","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Advanced Security","Oracle Advanced Security - Processor Perpetual","Processor Perpetual","64","ACTIVE","58572","2021-11-01","2023-10-31","183111","2013-11-27","50777","0","3827005","19320306","6144558","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Business Intelligence Technology","Business Intelligence Suite Enterprise Edition","Business Intelligence Suite Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","58466","2022-03-01","2023-02-28","233539","2007-05-08","25196","0","1256356","15460653","2024759","FULL USE"
"Kasa Rolniczego Ubezpieczenia Społecznego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","57542","2022-07-01","2024-12-31","102015","2009-11-30","35553","1","3507247","16568190","2222059","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","57319","2022-03-01","2023-02-28","185506","2007-05-28","25430","2","1256356","15485916","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","8","ACTIVE","56442","2022-08-02","2023-08-01","0","2014-11-25","54281","0","1256389","19746750","5084385","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","55882","2022-03-01","2023-02-28","167055","2003-11-29","12318","2","1256356","13596803","2024759","FULL USE"
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","16","ACTIVE","55663","2021-12-21","2022-12-20","211456","2019-12-17","73539","3","3441170","22721322","20185704","FULL USE"
"Ministerstwo Rodziny I Polityki Społecznej","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","6","ACTIVE","55174","2022-01-21","2023-01-20","76228","2013-08-30","32119513","147","3457813","19212822","6555574","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","52715","2021-11-01","2023-10-31","110077","2003-11-29","12314","0","3469024","13596643","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","7","ACTIVE","52478","2022-03-01","2023-02-28","0","2016-09-07","61255","0","1256356","20846273","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","50699","2022-05-01","2023-04-30","0","2011-05-23","41308","9","1256389","18052771","18488435","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Database Options License","Diagnostics Pack","Oracle Diagnostics Pack - Processor Perpetual","Processor Perpetual","1","ACTIVE","50149","2021-11-26","2022-11-25","204768","2020-11-26","77286","0","3923985","23279476","20609211","ULA"
"Komenda Główna Policji","On-Premise Technology","Data Integration","Data Integrator Enterprise Edition","Oracle Data Integrator Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","50030","2022-03-01","2023-02-28","0","2016-09-07","61253","0","1256356","20846266","2024759","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Database","Database","1","ACTIVE","48608","2022-05-28","2023-05-27","0","2021-03-19","78659","0","1256389","18567910","5509649","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","32","ACTIVE","48412","2022-03-01","2023-02-28","180543","2013-06-01","49149","0","1256356","19087620","2024759","FULL USE"
"Ministerstwo Rodziny I Polityki Społecznej","On-Premise Technology","Business Intelligence Technology","Oracle Business Intelligence Foundation Suite","Oracle Business Intelligence Foundation Suite - Named User Plus Perpetual","Named User Plus Perpetual","160","ACTIVE","48271","2022-01-21","2023-01-20","44932","2013-10-08","50218","0","3457813","19207225","6555574","FULL USE"
"Ministerstwo Rodziny I Polityki Społecznej","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","47966","2022-01-21","2023-01-20","144413","2019-05-31","71034","147","3457813","22356497","19127455","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","16","ACTIVE","47349","2022-05-01","2023-04-30","152837","2012-05-18","45229","3","1256389","18543433","20769312","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","24","ACTIVE","47182","2022-03-01","2023-02-28","158400","2002-12-02","10479","0","1256356","3668614","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","14","ACTIVE","46840","2022-08-02","2023-08-01","153547","2010-12-31","39758","0","1256389","17800435","5084385","FULL USE"
"Komenda Główna Policji","On-Premise Technology","SOA Suite & BPM","SOA Suite for Oracle Middleware","Oracle SOA Suite for Oracle Middleware - Processor Perpetual","Processor Perpetual","5","ACTIVE","45973","2022-03-01","2023-02-28","0","2014-11-18","54256","0","1256356","19744701","2024759","FULL USE"
"Centrum Personalizacji Dokumentow Ministerstwa Spraw Wewnetrznych","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","14","ACTIVE","45707","2021-01-01","2022-12-31","159367","2014-11-28","54376","0","3398964","19758302","6453171","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","13","ACTIVE","45418","2022-03-01","2023-02-28","169654","2008-05-30","29792","2","1256356","15917806","2024759","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Active Data Guard","Oracle Active Data Guard - Processor Perpetual","Processor Perpetual","64","ACTIVE","44906","2021-11-01","2023-10-31","140385","2013-11-27","50777","0","3827005","19320306","6144558","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","64","ACTIVE","44906","2021-11-01","2023-10-31","140385","2013-11-27","50777","0","3827005","19320306","6144558","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","6","ACTIVE","43194","2022-01-29","2025-01-28","106004","2007-04-27","25127","0","3469376","15444938","6673341","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Application Servers","WebLogic Server Standard Edition","Oracle WebLogic Server Standard Edition - Processor Perpetual","Processor Perpetual","64","ACTIVE","43179","2021-11-01","2023-10-31","159242","2015-12-21","59211","0","4281839","20433387","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","42991","2022-03-01","2023-02-28","132504","2007-02-26","24202","2","1256356","15398257","2024759","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Storage Systems Software and Other Middleware","Internet Developer Suite","Oracle Internet Developer Suite - Named User Perpetual","Named User Perpetual","46","ACTIVE","42735","2022-05-01","2023-04-30","166750","2002-07-18","1210","0","1256389","507087","18488435","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","20","ACTIVE","42229","2022-08-02","2023-08-01","152837","2014-11-25","54281","3","1256389","19746750","5084385","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Desktop Subscription - Named User Plus","Named User Plus","2000","ACTIVE","42004","2022-01-29","2023-01-28","0","2022-01-29","39939445","0","3469376","23213653","21017877","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","16","ACTIVE","41894","2022-08-02","2023-08-01","137333","2010-12-31","39758","0","1256389","17800435","5084385","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Server Enterprise Edition","Oracle WebLogic Server Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","41717","2022-05-01","2023-04-30","108896","2011-05-23","41314","3","1256389","18050824","18488435","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Database Options License","Advanced Compression","Oracle Advanced Compression - Processor Perpetual","Processor Perpetual","40","ACTIVE","41583","2021-11-01","2023-10-31","163649","2018-12-17","69268","0","4281839","22087647","1779340","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","5","ACTIVE","40578","2022-05-01","2023-04-30","0","2018-04-19","66958","9","1256389","21769708","18488435","FULL USE"
"NARODOWY BANK POLSKI","Unspecified","Unspecified","ACS Support License","ACS - Database","Database","1","ACTIVE","40507","2022-05-28","2023-05-27","0","2022-01-06","13009562","0","1256389","18567910","5509649","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","25","ACTIVE","39985","2021-11-26","2022-11-25","181749","2020-11-26","77286","0","3923985","23279476","20609211","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","12","ACTIVE","39741","2022-03-09","2023-03-08","168824","2021-03-09","78500","0","4281839","23458062","20756129","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Options License","OLAP","Oracle OLAP - Processor Perpetual","Processor Perpetual","12","ACTIVE","39536","2021-11-01","2023-10-31","82558","2003-11-29","12314","0","3469024","13596643","1779340","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","12","ACTIVE","39536","2021-11-01","2023-10-31","82558","2003-11-29","12314","0","3469024","13596643","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","5","ACTIVE","39318","2022-03-01","2023-02-28","0","2002-12-02","10479","2","1256356","3668614","2024759","FULL USE"
"Ministerstwo Rodziny I Polityki Społecznej","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","8","ACTIVE","38253","2022-01-21","2023-01-20","90021","2015-02-26","55375","147","3457813","19857602","6555574","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Advanced Security","Oracle Advanced Security - Processor Perpetual","Processor Perpetual","19","ACTIVE","37352","2022-03-01","2023-02-28","125400","2002-12-02","10479","0","1256356","3668614","2024759","FULL USE"
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","4","ACTIVE","37230","2022-06-06","2023-06-05","86897","2005-12-28","19802","0","3468304","14668385","15609373","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Database Vault","Oracle Database Vault - Processor Perpetual","Processor Perpetual","32","ACTIVE","37205","2022-03-01","2023-02-28","163331","2016-05-25","60362","0","1256356","20652563","2024759","LIMITED USE SPECIFIED APP"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","6","ACTIVE","36919","2022-01-29","2025-01-28","129587","2011-02-21","40180","0","3469376","17891019","6673341","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","5","ACTIVE","36411","2022-05-01","2023-04-30","0","2020-03-31","66958","9","1256389","21769708","20769312","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Advanced Security","Oracle Advanced Security - Processor Perpetual","Processor Perpetual","25","ACTIVE","36355","2022-03-01","2023-02-28","137553","2013-11-29","50830","0","1256356","19320792","2024759","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Application Servers","WebLogic Server Standard Edition","Oracle WebLogic Server Standard Edition - Processor Perpetual","Processor Perpetual","48","ACTIVE","36016","2021-12-02","2022-12-01","163708","2021-12-02","39137986","0","4281839","24131187","20986397","FULL USE"
"Centralny Ośrodek Informatyki","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","10","ACTIVE","35641","2021-12-02","2022-12-01","162003","2021-12-02","39137986","0","4281839","24131187","20986397","FULL USE"
"Polskie Sieci Elektroenergetyczne S.A.","On-Premise Technology","Database Options License","Tuning Pack","Oracle Tuning Pack - Processor Perpetual","Processor Perpetual","1","ACTIVE","35423","2021-11-26","2022-11-25","136517","2020-11-26","77286","0","3923985","23279476","20609211","ULA"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","6","ACTIVE","35020","2022-01-29","2025-01-28","130676","2010-10-05","38379","0","3469376","17609720","6673341","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","11","ACTIVE","34991","2022-03-01","2023-02-28","0","2010-05-21","37148","0","1256356","16869607","2024759","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Processor Perpetual","Processor Perpetual","14","ACTIVE","34865","2022-01-29","2025-01-28","84000","2003-08-29","11841","0","3469376","13489010","6673341","FULL USE"
"Ministerstwo Spraw Wewn. i Administracji","Unspecified","Unspecified","BEA WebLogic Integration Application Integration","BEA WebLogic Integration Application Integration - CPU Perpetual","CPU Perpetual","4","ACTIVE","34854","2021-11-01","2023-10-31","81501","2009-05-21","33894","0","3469024","16373063","1779340","FULL USE"
"Komenda Główna Policji","On-Premise Technology","Database Options License","Tuning Pack","Oracle Tuning Pack - Processor Perpetual","Processor Perpetual","44","ACTIVE","34627","2022-03-01","2023-02-28","95829","2014-11-18","54256","0","1256356","19744701","2024759","FULL USE"
"Centrum Personalizacji Dokumentow Ministerstwa Spraw Wewnetrznych","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Processor Perpetual","Processor Perpetual","5","ACTIVE","33698","2021-01-01","2022-12-31","0","2014-11-28","54376","0","3398964","19758302","6453171","FULL USE"
"Bank Gospodarstwa Krajowego","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Processor Perpetual","Processor Perpetual","24","ACTIVE","33505","2022-01-29","2025-01-28","0","2020-08-21","76226","0","3469376","23131947","20493768","FULL USE"
"Ministerstwo Spraw Wewnętrznych i Administracji Biuro Administracyjno-Finansowe","On-Premise Technology","Database Options License","Advanced Security","Oracle Advanced Security - Processor Perpetual","Processor Perpetual","40","ACTIVE","32917","2021-11-01","2023-10-31","105733","2014-10-23","54011","0","3827005","19709829","6144558","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Application Servers","WebLogic Suite","Oracle WebLogic Suite - Processor Perpetual","Processor Perpetual","10","ACTIVE","32453","2022-08-02","2023-08-01","103165","2013-05-25","49033","0","1256389","19066372","5084385","FULL USE"
