Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,Order Number,SRs,CSI#
Paysafe Bulgaria EOOD,Oracle Financial Accounting Hub,Oracle Financial Accounting Hub - Employee Perpetual,Employee Perpetual,1011,ACTIVE,14086,30.5.2022,29.5.2023,56099,30.5.2020,15582,0,23008241
Paysafe,Purchasing,Purchasing - Application User Perpetual,Application User Perpetual,15,ACTIVE,13410,30.5.2022,29.5.2023,66211,30.5.2019,715111,0,22354181
Paysafe Bulgaria EOOD,eBusiness Suite Professional,eBusiness Suite Professional - Professional User Perpetual,Professional User Perpetual,23,ACTIVE,13331,28.5.2022,27.5.2023,106178,28.5.2020,15579,0,23007235
Paysafe Bulgaria EOOD,Purchasing,Purchasing - Application User Perpetual,Application User Perpetual,35,ACTIVE,13296,1.6.2022,31.5.2023,52335,27.5.2016,14215,0,20672819
Paysafe Bulgaria EOOD,WebCenter Content,WebCenter Content - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,12967,1.6.2022,31.5.2023,48115,5.12.2016,14338,0,20969982
Paysafe,Exadata Memory Expansion X6-2,Exadata Memory Expansion X6-2 - Eight 32 GB DIMMs for X6 racks,Eight 32 GB DIMMs for X6 racks,8,ACTIVE,12513,26.5.2022,25.5.2023,63529,26.5.2016,34277180,0,20638735
Paysafe,Active Data Guard,Active Data Guard - Processor Perpetual,Processor Perpetual,32,ACTIVE,12100,26.5.2022,25.5.2023,55002,26.5.2022,40314660,0,24874235
Paysafe,Partitioning,Partitioning - Processor Perpetual,Processor Perpetual,32,ACTIVE,12100,26.5.2022,25.5.2023,55002,26.5.2022,40314660,0,24874235
Paysafe Technology Services Austria GmbH,Exadata Database Machine FLEX X8-2 Database Server,Exadata Database Machine FLEX X8-2 Database Server - ,,2,ACTIVE,11800,29.5.2022,28.5.2023,79055,29.5.2019,36152924,0,22303687
Paysafe Bulgaria EOOD,Partitioning,Partitioning - Processor Perpetual,Processor Perpetual,16,ACTIVE,11733,1.1.2022,31.12.2022,38886,30.11.2012,51881,0,18843244
Paysafe Bulgaria EOOD,Advanced Compression,Advanced Compression - Processor Perpetual,Processor Perpetual,16,ACTIVE,11733,1.1.2022,31.12.2022,38886,30.11.2012,51881,0,18843244
Paysafe Bulgaria EOOD,Hyperion Financial Management Plus,Hyperion Financial Management Plus - Application User Perpetual,Application User Perpetual,19,ACTIVE,11472,31.5.2022,31.5.2023,47515,31.5.2021,16036,0,23610596
Paysafe Bulgaria EOOD,Oracle Financial Accounting Hub,Oracle Financial Accounting Hub - Employee Perpetual,Employee Perpetual,781,ACTIVE,11301,1.6.2022,31.5.2023,88998,27.5.2016,14215,0,20672819
Skrill Ltd,Oracle Planning and Budgeting Cloud Service,Oracle Planning and Budgeting Cloud Service - Hosted Named User,Hosted Named User,8,ACTIVE,10782,28.6.2022,16.6.2023,0,28.6.2022,40368604,6,19560226
Paysafe,Exadata Storage Server Software - with Linux Support,Exadata Storage Server Software - with Linux Support - Disk Drive Perpetual,Disk Drive Perpetual,18,ACTIVE,10696,26.5.2022,25.5.2023,48620,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Coherence Enterprise Edition,Coherence Enterprise Edition - Processor Perpetual,Processor Perpetual,12,ACTIVE,10373,1.6.2022,31.5.2023,0,5.12.2016,14338,0,20969982
Paysafe Technology Services Austria GmbH,Exadata Memory Expansion X7-2,Exadata Memory Expansion X7-2 - ,,4,ACTIVE,10201,29.5.2022,28.5.2023,68344,29.5.2019,36152924,0,22303687
Paysafe,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Processor Perpetual,Processor Perpetual,16,ACTIVE,9936,26.5.2022,25.5.2023,45163,26.5.2022,40314660,4,24874235
Paysafe,Internet Application Server Enterprise Edition,Internet Application Server Enterprise Edition - Processor Perpetual,Processor Perpetual,8,ACTIVE,9207,26.5.2022,25.5.2023,41849,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Named User Plus Perpetual,Named User Plus Perpetual,150,ACTIVE,9086,1.1.2022,31.12.2022,30122,30.11.2012,51881,27,18843244
Paysafe,Diagnostics Pack,Diagnostics Pack - Processor Perpetual,Processor Perpetual,32,ACTIVE,7892,26.5.2022,25.5.2023,35871,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Data Integrator Enterprise Edition,Data Integrator Enterprise Edition - Processor Perpetual,Processor Perpetual,2,ACTIVE,7251,1.1.2022,31.12.2022,23332,27.5.2011,48715,0,18061094
Paysafe,Exadata Memory Expansion X6-2,Exadata Memory Expansion X6-2 - Eight 32 GB DIMMs for X6 racks,Eight 32 GB DIMMs for X6 racks,4,ACTIVE,6256,26.5.2022,25.5.2023,31765,26.5.2016,34283829,0,20643897
Skrill Ltd.,Purchasing,Purchasing - Application User Perpetual,Application User Perpetual,17,ACTIVE,6220,1.6.2022,31.5.2023,15099,28.7.2008,565803,0,15992428
Paysafe Bulgaria EOOD,M-Series Memory Accessories,M-Series Memory Accessories - ,,16,ACTIVE,5693,28.4.2022,27.4.2023,41491,28.4.2021,36985388,0,23489251
Paysafe,WebCenter Content,WebCenter Content - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,5672,26.5.2022,25.5.2023,25782,26.5.2022,40314660,0,24874235
Skrill Ltd.,Financials,Financials - Application User Perpetual,Application User Perpetual,20,ACTIVE,5654,1.6.2022,31.5.2023,12374,28.7.2008,565803,0,15992428
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,5544,25.5.2022,24.5.2023,25212,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,5544,25.5.2022,24.5.2023,25212,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,5544,25.5.2022,24.5.2023,25212,25.5.2016,34277181,0,20638736
Paysafe Technology Services Austria GmbH,Exadata Database Machine FLEX X8-2 Storage Server,Exadata Database Machine FLEX X8-2 Storage Server - ,,1,ACTIVE,5471,29.5.2022,28.5.2023,40783,31.12.2020,36863421,0,22303687
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X8-2 Storage Server,Exadata Database Machine FLEX X8-2 Storage Server - ,,1,ACTIVE,5446,7.11.2021,6.11.2022,40783,7.11.2019,36377819,0,22617816
Paysafe,Tuning Pack,Tuning Pack - Processor Perpetual,Processor Perpetual,32,ACTIVE,5261,26.5.2022,25.5.2023,23914,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X7-2 Database Server,Exadata Database Machine FLEX X7-2 Database Server - ,,1,ACTIVE,5143,16.3.2022,15.3.2023,39798,23.3.2018,35512581,0,21016686
Paysafe Bulgaria EOOD,Tuning Pack,Tuning Pack - Processor Perpetual,Processor Perpetual,16,ACTIVE,5101,1.1.2022,31.12.2022,16909,30.11.2012,51881,0,18843244
Paysafe Bulgaria EOOD,Diagnostics Pack,Diagnostics Pack - Processor Perpetual,Processor Perpetual,16,ACTIVE,5101,1.1.2022,31.12.2022,16909,30.11.2012,51881,0,18843244
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X8-2 Storage Server,Exadata Database Machine FLEX X8-2 Storage Server - ,,1,ACTIVE,5090,6.1.2022,5.1.2023,40783,28.1.2021,36863420,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X8-2 Storage Server,Exadata Database Machine FLEX X8-2 Storage Server - ,,1,ACTIVE,5090,6.1.2022,5.1.2023,40783,6.1.2021,36863420,0,21016686
Skrill Ltd,Responsys Cloud Service - Additional Account,Responsys Cloud Service - Additional Account - Account,Account,2,ACTIVE,4910,1.9.2022,31.8.2024,0,1.9.2022,40479908,0,19615387
Paysafe,Real Application Clusters,Real Application Clusters - Processor Perpetual,Processor Perpetual,16,ACTIVE,4811,26.5.2022,25.5.2023,21868,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X7-2 Storage Server,Exadata Database Machine FLEX X7-2 Storage Server - ,,1,ACTIVE,4806,16.3.2022,15.3.2023,37194,23.3.2018,35512581,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X7-2 Storage Server,Exadata Database Machine FLEX X7-2 Storage Server - ,,1,ACTIVE,4806,16.3.2022,15.3.2023,37194,23.3.2018,35512581,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,4804,19.1.2022,18.1.2023,28081,23.1.2017,34769722,0,21016686
Skrill Ltd,Main Platform - Additional Full Users - Responsys,Main Platform - Additional Full Users - Responsys - Hosted Named User,Hosted Named User,9,ACTIVE,4566,1.9.2022,31.8.2024,0,1.9.2022,40479908,0,19615387
Paysafe Bulgaria EOOD,WebCenter Applications Adapter for Oracle E-Business Suite,WebCenter Applications Adapter for Oracle E-Business Suite - Processor Perpetual,Processor Perpetual,3,ACTIVE,4510,1.6.2022,31.5.2023,16737,5.12.2016,14338,0,20969982
Paysafe Bulgaria EOOD,SPARC T8-1 Server,SPARC T8-1 Server - ,,1,ACTIVE,4256,28.4.2022,27.4.2023,31018,28.4.2021,36985388,0,23489251
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,4224,16.5.2022,15.5.2023,22311,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,4224,16.5.2022,15.5.2023,22311,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,4224,16.5.2022,15.5.2023,22311,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,4224,16.5.2022,15.5.2023,22311,18.5.2017,34980835,0,21175639
Skrill Ltd,Oracle Workforce Planning,Oracle Workforce Planning - Hosted Named User,Hosted Named User,5,ACTIVE,4055,28.6.2022,16.6.2023,0,28.6.2022,40368604,0,19560226
Paysafe Bulgaria EOOD,Oracle Financial Accounting Hub,Oracle Financial Accounting Hub - Employee Perpetual,Employee Perpetual,192,ACTIVE,3897,31.5.2022,31.5.2023,16142,31.5.2021,16036,0,23610596
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,3163,26.3.2022,25.3.2023,22039,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,3163,26.3.2022,25.3.2023,22039,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,3163,26.3.2022,25.3.2023,22039,26.3.2018,35531190,0,21707280
Paysafe,Advanced Security,Advanced Security - Processor Perpetual,Processor Perpetual,16,ACTIVE,3138,26.5.2022,25.5.2023,14262,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Purchasing,Purchasing - Application User Perpetual,Application User Perpetual,5,ACTIVE,3002,31.5.2022,30.5.2023,13646,31.5.2022,40333024,0,24915925
Paysafe Bulgaria EOOD,Oracle WebCenter Enterprise Capture,Oracle WebCenter Enterprise Capture - Named User Plus Perpetual,Named User Plus Perpetual,19,ACTIVE,2979,31.5.2022,30.5.2023,13542,31.5.2022,40349385,0,24885899
Paysafe Payment Processing Solutions LLC,Order Management,Order Management - Electronic Order Line Perpetual,Electronic Order Line Perpetual,100000,ACTIVE,2832,16.11.2021,15.11.2022,10350,30.10.2018,9210865,0,22018166
Paysafe Bulgaria EOOD,Oracle WebCenter Enterprise Capture,Oracle WebCenter Enterprise Capture - Named User Plus Perpetual,Named User Plus Perpetual,31,ACTIVE,2796,1.6.2022,31.5.2023,16740,5.12.2016,14338,0,20969982
Paysafe Bulgaria EOOD,Netra Memory Accessories,Netra Memory Accessories - ,,24,ACTIVE,2773,27.10.2022,26.10.2023,14519,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Qlogic FC HBA,Qlogic FC HBA - ,,18,ACTIVE,2597,26.5.2022,25.5.2023,21692,26.5.2022,40279204,0,24757703
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Sun SPARC Enterprise T4-1,Sun SPARC Enterprise T4-1 - ,,1,ACTIVE,2569,4.8.2022,3.8.2023,9574,4.8.2014,32898582,0,19625995
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,2540,27.10.2022,26.10.2023,13296,28.10.2016,34579373,8,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,24,ACTIVE,2486,27.10.2022,26.10.2023,13013,28.10.2016,34579373,1,20884533
Skrill Ltd,Responsys Cloud Service - Additional Account,Responsys Cloud Service - Additional Account - Account,Account,1,ACTIVE,2455,1.9.2022,31.8.2024,0,1.9.2022,40479908,0,19615387
Paysafe,Partitioning,Partitioning - Processor Perpetual,Processor Perpetual,16,ACTIVE,2406,26.5.2022,25.5.2023,10934,26.5.2022,40314660,0,24874235
Paysafe,Active Data Guard,Active Data Guard - Processor Perpetual,Processor Perpetual,16,ACTIVE,2406,26.5.2022,25.5.2023,10934,26.5.2022,40314660,0,24874235
Paysafe Technologies Inc.,ZFS Storage ZS9-2 Mid-Range TAA Compliant,ZFS Storage ZS9-2 Mid-Range TAA Compliant - ,,1,ACTIVE,2394,11.4.2022,10.4.2023,19954,11.4.2022,39737349,0,24260401
Skrill Ltd,Main Platform - Transactional Messaging - Account - Responsys,Main Platform - Transactional Messaging - Account - Responsys - Account,Account,2,ACTIVE,2324,1.9.2022,31.8.2024,0,1.9.2022,40479908,0,19615387
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,8,ACTIVE,2240,16.8.2022,15.8.2023,12063,16.8.2017,35139202,0,21286477
Paysafe Bulgaria EOOD,Exadata Memory Expansion X7-2,Exadata Memory Expansion X7-2 - ,,1,ACTIVE,2211,16.3.2022,15.3.2023,17109,22.3.2018,35512581,0,21687186
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,2185,3.4.2022,2.4.2023,10532,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,2185,3.4.2022,2.4.2023,10532,26.2.2019,36031670,0,22163077
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,2089,25.5.2022,24.5.2023,9499,25.5.2016,34277181,0,20638736
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,2089,25.5.2022,24.5.2023,9499,25.5.2016,34277181,0,20638736
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,2089,25.5.2022,24.5.2023,9499,25.5.2016,34277181,0,20638736
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,20,ACTIVE,2071,27.10.2022,26.10.2023,10844,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,20,ACTIVE,2071,27.10.2022,26.10.2023,10844,28.10.2016,34579373,1,20884533
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,8,ACTIVE,1991,3.11.2022,2.11.2023,14426,3.11.2021,38543552,0,23966692
Paysafe,WebCenter Applications Adapter for Oracle E-Business Suite,WebCenter Applications Adapter for Oracle E-Business Suite - Processor Perpetual,Processor Perpetual,3,ACTIVE,1973,26.5.2022,25.5.2023,8968,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,20,ACTIVE,1950,29.5.2022,28.5.2023,14536,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,20,ACTIVE,1950,29.5.2022,28.5.2023,14536,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Netra Memory Accessories,Netra Memory Accessories - ,,24,ACTIVE,1919,9.4.2022,8.4.2023,14214,9.4.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,20,ACTIVE,1866,29.12.2021,5.1.2023,14536,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,20,ACTIVE,1866,29.12.2021,5.1.2023,14536,29.12.2020,36863420,0,23302591
Paysafe Payment Processing Solutions LLC,Internet Expenses,Internet Expenses - Expense Report Perpetual,Expense Report Perpetual,2400,ACTIVE,1773,16.11.2021,15.11.2022,6480,30.10.2018,9210865,0,22018166
Paysafe Technologies Inc.,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,1642,21.3.2022,20.3.2023,11439,21.3.2018,35520250,1,21698646
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,8,ACTIVE,1600,16.8.2022,15.8.2023,8617,17.8.2017,35145211,0,21302012
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,1579,9.4.2022,8.4.2023,11700,9.4.2019,36031671,8,22163075
Paysafe,Diagnostics Pack,Diagnostics Pack - Processor Perpetual,Processor Perpetual,16,ACTIVE,1569,26.5.2022,25.5.2023,7131,26.5.2022,40314660,0,24874235
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,1478,21.3.2022,20.3.2023,10296,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,1478,21.3.2022,20.3.2023,10296,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Netra Memory Accessories,Netra Memory Accessories - ,,24,ACTIVE,1475,3.4.2022,2.4.2023,14214,3.4.2019,36031670,0,22163077
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,1452,26.3.2022,25.3.2023,10118,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,1452,26.3.2022,25.3.2023,10118,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,16,ACTIVE,1452,26.3.2022,25.3.2023,10118,26.3.2018,35531190,0,21707280
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,1422,9.4.2022,8.4.2023,10532,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,24,ACTIVE,1422,9.4.2022,8.4.2023,10532,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Coherence Enterprise Edition,Coherence Enterprise Edition - Named User Plus Perpetual,Named User Plus Perpetual,80,ACTIVE,1383,1.6.2022,31.5.2023,0,5.12.2016,14338,0,20969982
Paysafe,Oracle WebCenter Enterprise Capture,Oracle WebCenter Enterprise Capture - Named User Plus Perpetual,Named User Plus Perpetual,35,ACTIVE,1381,26.5.2022,25.5.2023,6277,26.5.2022,40314660,0,24874235
Paysafe Technologies Inc.,Server X9-2L,Server X9-2L - ,,24,ACTIVE,1376,6.10.2022,5.10.2023,11469,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Server X9-2L,Server X9-2L - ,,24,ACTIVE,1376,6.10.2022,5.10.2023,11469,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Server X9-2L,Server X9-2L - ,,24,ACTIVE,1376,6.10.2022,5.10.2023,11469,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,20,ACTIVE,1231,29.3.2022,28.3.2023,8580,5.4.2018,35531189,0,21707264
